" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Edwards                     Anthony Edwards","SG","25","$48,924,624","29.47%","$48,924,624","$48,924,624","$48,924,624","$48,924,624","2029"
"2","Gobert                     Rudy Gobert","C","34","$36,500,000","21.99%","$36,500,000","$36,500,000","$36,500,000","$36,500,000","2028"
"3","Randle                     Julius Randle","PF","32","$33,333,334","20.08%","$33,333,334","$33,333,334","$33,333,334","$33,333,334","2028"
"4","McDaniels                     Jaden McDaniels","PF","26","$26,200,000","15.78%","$27,200,000","$26,200,000","$26,200,000","$26,200,000","2029"
"5","Reid                     Naz Reid","C","27","$23,275,862","14.02%","$23,275,862","$23,275,862","$23,275,862","$23,275,862","2030"
"6","DiVincenzo                     Donte DiVincenzo","SG","30","$12,535,000","7.55%","$13,285,000","$12,535,000","$12,535,000","$12,535,000","2027"
"7","Dillingham                     Rob Dillingham","PG","22","$6,889,320","4.15%","$6,889,320","$6,889,320","$6,889,320","$6,889,320","2028"
"8","Beringer                     Joan Beringer","C","20","$4,411,200","2.66%","$4,411,200","$4,411,200","$4,411,200","$4,411,200","2029"
"9","Shannon Jr.                     Terrence Shannon Jr.","SG","26","$2,801,640","1.69%","$2,801,640","$2,801,640","$2,801,640","$2,801,640","2028"
"10","Miller                     Leonard Miller","SF","23","$2,406,205","1.45%","$2,406,205","$2,406,205","$2,406,205","'-","2027"
"11","Zikarsky                     Rocco Zikarsky","C","20","Two-Way","'-","'-","'-","'-","'-","2027"

