" ","Player (9)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Wagner                     Franz Wagner","SF","26","$44,847,630","25.73%","$44,847,630","$44,847,630","$44,847,630","$44,847,630","2030"
"2","Banchero                     Paolo Banchero","PF","25","$44,820,000","25.71%","$44,820,000","$44,820,000","$44,820,000","$44,820,000","2031"
"3","Bane                     Desmond Bane","SG","29","$42,166,510","24.19%","$43,582,280","$42,166,510","$42,166,510","$42,166,510","2029"
"4","Suggs                     Jalen Suggs","SG","26","$29,600,000","16.98%","$29,600,000","$29,600,000","$29,600,000","$29,600,000","2030"
"5","Carter Jr.                     Wendell Carter Jr.","C","28","$19,550,160","11.22%","$19,550,160","$19,550,160","$19,550,160","$19,550,160","2029"
"6","Isaac                     Jonathan Isaac","PF","30","$14,500,000","8.32%","$14,500,000","$14,500,000","$14,500,000","'-","2029"
"7","Da Silva                     Tristan Da Silva","SF","26","$6,138,466","3.52%","$6,138,466","$6,138,466","$6,138,466","'-","2028"
"8","Richardson                     Jase Richardson","SG","22","$3,282,000","1.88%","$3,282,000","$3,282,000","$3,282,000","'-","2029"
"9","Penda                     Noah Penda","SF","23","$2,525,901","1.45%","$2,525,901","$2,525,901","$2,525,901","'-","2029"

