" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Tatum                     Jayson Tatum","PF","28","$58,456,566","35.21%","$58,456,566","$58,456,566","$58,456,566","$58,456,566","2030"
"2","Brown                     Jaylen Brown","SF","30","$57,078,728","34.38%","$57,078,728","$57,078,728","$57,078,728","$57,078,728","2029"
"3","White                     Derrick White","PG","32","$30,348,000","18.28%","$30,348,000","$30,348,000","$28,458,000","$28,458,000","2029"
"4","Hauser                     Sam Hauser","SF","29","$10,848,215","6.54%","$10,848,215","$10,848,215","$10,848,215","$10,848,215","2029"
"5","Pritchard                     Payton Pritchard","PG","29","$7,767,857","4.68%","$7,767,857","$7,767,857","$7,767,857","$7,767,857","2028"
"6","Gonzalez                     Hugo Gonzalez","SF","20","$2,923,560","1.76%","$2,923,560","$2,923,560","$2,923,560","$2,923,560","2029"
"7","Garza                     Luka Garza","C","28","$2,801,346","1.69%","$2,801,346","$2,801,346","$2,801,346","$2,801,346","2027"
"8","Scheierman                     Baylor Scheierman","SG","26","$2,744,040","1.65%","$2,744,040","$2,744,040","$2,744,040","$2,744,040","2028"
"9","Queta                     Neemias Queta","C","27","$2,667,944","1.61%","$2,667,944","$2,667,944","$2,667,944","'-","2027"
"10","Minott                     Josh Minott","SF","24","$2,584,539","1.56%","$2,584,539","$2,584,539","$2,584,539","'-","2027"
"11","Walsh                     Jordan Walsh","SF","22","$2,406,205","1.45%","$2,406,205","$2,406,205","$2,406,205","'-","2027"

