" ","Player (13)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Okafor                     Emeka Okafor","C","29","$12,642,500","21.78%","$12,642,500","$12,642,500","$10,204,939","'-","2014"
"2","Kaman                     Chris Kaman","C","29","$11,292,439","19.46%","$11,292,439","$11,292,439","$11,292,439","'-","2012"
"3","Landry                     Carl Landry","PF","28","$9,000,000","15.51%","$9,000,000","$9,000,000","$9,000,000","'-","2012"
"4","Jack                     Jarrett Jack","PG","28","$4,125,000","7.11%","$4,125,000","$4,125,000","$3,320,122","'-","2013"
"5","Gordon                     Eric Gordon","SG","23","$3,831,183","6.60%","$3,831,183","$3,831,183","$3,083,635","$3,083,635","2012"
"6","Belinelli                     Marco Belinelli","SG","25","$3,377,604","5.82%","$3,377,604","$3,377,604","$3,377,604","$3,377,604","2012"
"7","Aminu                     Al-Farouq Aminu","SF","21","$2,755,560","4.75%","$2,755,560","$2,755,560","$2,217,890","$2,217,890","2013"
"8","Smith                     Jason Smith","PF","25","$2,500,000","4.31%","$2,500,000","$2,500,000","$2,012,195","$2,012,195","2014"
"9","Henry                     Xavier Henry","SG","20","$2,171,640","3.74%","$2,171,640","$2,171,640","$1,747,905","'-","2013"
"10","Ayon                     Gustavo Ayon","PF","26","$1,567,500","2.70%","$1,567,500","$1,567,500","$1,261,646","'-","2014"
"11","Vasquez                     Greivis Vasquez","PG","25","$1,113,600","1.92%","$1,113,600","$1,113,600","$896,312","'-","2014"
"12","Johnson                     Carldell Johnson","SG","","$179,395","0.31%","$179,395","$179,395","$179,395","'-",""
"13","Thomas                     Lance Thomas","SF","23","$172,224","0.30%","$172,224","$172,224","$172,224","$172,224","2012"

