" ","Player (19)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Curry                     Stephen Curry","PG","37","$59,606,817","38.54%","$59,606,817","$59,606,817","$59,606,817","$59,606,817","2027"
"2","Butler                     Jimmy Butler","SF","36","$54,126,450","35.00%","$54,126,450","$54,126,450","$54,126,450","$54,126,450","2027"
"3","Green                     Draymond Green","PF","35","$25,892,857","16.74%","$25,892,857","$25,892,857","$25,892,857","$25,892,857","2027"
"4","Kuminga                     Jonathan Kuminga","PF","23","$22,500,000","14.55%","$22,500,000","$22,500,000","$22,500,000","$22,500,000","2027"
"5","Moody                     Moses Moody","SG","23","$11,574,075","7.48%","$12,037,038","$11,574,075","$11,574,075","$11,574,075","2028"
"6","Hield                     Buddy Hield","SG","33","$9,219,512","5.96%","$9,219,512","$9,219,512","$9,219,512","$9,219,512","2028"
"7","Horford                     Al Horford","C","39","$5,685,000","3.68%","$5,685,000","$5,685,000","$5,685,000","$5,685,000","2027"
"8","Podziemski                     Brandin Podziemski","SG","22","$3,687,960","2.38%","$3,687,960","$3,687,960","'-","$3,687,960","2027"
"9","Melton                     De'Anthony Melton","SG","27","$3,080,921","1.99%","$3,080,921","$3,080,921","$3,080,921","$3,080,921","2027"
"10","Payton II                     Gary Payton II","PG","33","$2,296,274","1.48%","$2,296,274","$2,296,274","$3,303,774","$3,303,774","2026"
"11","Santos                     Gui Santos","SF","23","$2,221,677","1.44%","$2,221,677","$2,221,677","$2,221,677","$2,221,677","2026"
"12","Jackson-Davis                     Trayce Jackson-Davis","PF","25","$2,221,677","1.44%","$2,221,677","$2,221,677","$2,221,677","$2,221,677","2027"
"13","Post                     Quinten Post","C","25","$1,955,377","1.26%","$1,955,377","$1,955,377","$1,955,377","$1,955,377","2026"
"14","Curry                     Seth Curry","SG","35","$1,755,198","1.14%","$1,755,198","$1,755,198","$2,777,830","'-","2026"
"15","Richard                     Will Richard","G","23","$1,272,870","0.82%","$1,272,870","$1,272,870","$1,272,870","$1,272,870","2029"
"16","Spencer                     Pat Spencer","G","29","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"17","Rowe                     Jackson Rowe","F","29","Two-Way","'-","'-","'-","'-","'-","2026"
"18","Leons                     Malevy Leons","PF","26","Two-Way","'-","'-","'-","$85,300","$85,300","2027"
"19","Cryer                     L.J. Cryer","PG","24","Two-Way","'-","'-","'-","$85,300","$85,300","2027"

