" ","Player (18)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Markkanen                     Lauri Markkanen","PF","28","$46,394,100","30.00%","$46,394,100","$46,394,100","$46,394,100","$46,394,100","2029"
"2","Nurkic                     Jusuf Nurkic","C","31","$19,375,000","12.53%","$19,375,000","$19,375,000","$19,375,000","$19,375,000","2026"
"3","Anderson                     Kyle Anderson","PF","32","$9,219,512","5.96%","$9,219,512","$9,219,512","$9,219,512","$9,219,512","2027"
"4","Bailey                     Ace Bailey","SF","19","$9,069,840","5.86%","$9,069,840","$9,069,840","$9,069,840","$9,069,840","2029"
"5","Niang                     Georges Niang","PF","32","$8,200,000","5.30%","$8,200,000","$8,200,000","$8,200,000","$8,200,000","2026"
"6","Hendricks                     Taylor Hendricks","PF","22","$6,127,080","3.96%","$6,127,080","$6,127,080","$6,127,080","$6,127,080","2027"
"7","Williams                     Cody Williams","SG","21","$5,742,480","3.71%","$5,742,480","$5,742,480","$5,742,480","$5,742,480","2028"
"8","Kessler                     Walker Kessler","C","24","$4,878,938","3.15%","$4,878,938","$4,878,938","$4,878,938","'-","2026"
"9","George                     Keyonte George","SG","22","$4,278,960","2.77%","$4,278,960","$4,278,960","$4,278,960","$4,278,960","2027"
"10","Love                     Kevin Love","C","37","$4,150,000","2.68%","$4,150,000","$4,150,000","$4,150,000","$4,150,000","2026"
"11","Clayton Jr.                     Walter Clayton Jr.","PG","22","$3,991,320","2.58%","$3,991,320","$3,991,320","$3,991,320","$3,991,320","2029"
"12","Mykhailiuk                     Sviatoslav Mykhailiuk","SG","28","$3,675,000","2.38%","$3,675,000","$3,675,000","$3,675,000","$3,675,000","2028"
"13","Filipowski                     Kyle Filipowski","PF","22","$3,000,000","1.94%","$3,000,000","$3,000,000","$3,000,000","$3,000,000","2028"
"14","Sensabaugh                     Brice Sensabaugh","SF","22","$2,693,760","1.74%","$2,693,760","$2,693,760","$2,693,760","$2,693,760","2027"
"15","Collier                     Isaiah Collier","PG","21","$2,638,200","1.71%","$2,638,200","$2,638,200","$2,638,200","$2,638,200","2028"
"16","Tshiebwe                     Oscar Tshiebwe","PF","26","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"17","Harkless                     Elijah Harkless","PG","25","Two-Way","'-","'-","'-","'-","'-","2026"
"18","Tonje                     John Tonje","G","24","Two-Way","'-","'-","'-","$85,300","$85,300","2026"

