"Player (14 of 15 + 3 of 3 TW)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Base Salary","Incentives                 Likely","Incentives                 Unlikely","Trade Bonus                 Proration","Guaranteed"
"Leonard                   Kawhi Leonard","SF","34","VET-EXT","$50,000,000","32.33%","$50,000,000","'-","'-","'-","$50,000,000"
"Garland                   Darius Garland","PG","26","DRK-EXT","$39,446,090","25.51%","$39,446,090","'-","'-","'-","$39,446,090"
"Collins                   John Collins","PF","28","FA","$26,580,000","17.19%","$26,580,000","'-","'-","'-","$26,580,000"
"Zubac                   Ivica Zubac","C","28","VET-EXT","$18,102,000","11.71%","$18,102,000","'-","'-","'-","$18,102,000"
"Bogdanovic                   Bogdan Bogdanovic","SG","33","VET-EXT","$16,020,000","10.36%","$16,020,000","'-","'-","'-","$16,020,000"
"Jones Jr.                   Derrick Jones Jr.","SF","28","FA","$10,000,000","6.47%","$10,000,000","'-","'-","'-","$10,000,000"
"Lopez                   Brook Lopez","C","37","FA","$8,750,000","5.66%","$8,750,000","'-","'-","'-","$8,750,000"
"Batum                   Nicolas Batum","SF","37","FA","$5,601,600","3.62%","$5,601,600","'-","'-","'-","$5,601,600"
"Dunn                   Kris Dunn","PG","31","S&T","$5,426,400","3.51%","$5,426,400","'-","'-","'-","$5,426,400"
"Beal                   Bradley Beal","SG","32","FA","$5,354,000","3.46%","$5,354,000","'-","'-","'-","$5,354,000"
"Konan Niederhauser                   Yanic Konan Niederhauser","F","22","RK-1ST","$2,743,800","1.77%","$2,743,800","'-","'-","'-","$2,743,800"
"Brown                   Kobe Brown","PF","26","RK-1ST","$2,654,880","1.72%","$2,654,880","'-","'-","'-","$2,654,880"
"Paul                   Chris Paul","PG","40","FA","$2,296,274","1.48%","$3,634,153","'-","'-","'-","$3,634,153"
"Christie                   Cameron Christie","SG","20","RK-2ND","$1,955,377","1.26%","$1,955,377","'-","'-","'-","$1,955,377"
"Washington Jr.                   TyTy Washington Jr.","PG","24","2W","Two-Way","'-","'-","'-","'-","'-","'-"
"Sanders                   Kobe Sanders","G","23","2W","Two-Way","'-","'-","'-","'-","'-","$85,300"
"Miller                   Jordan Miller","SF","26","2W","Two-Way","'-","'-","'-","'-","'-","$85,300"

