"Player (12)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Johnson                   Cameron Johnson","SF","31","FA","$34,593,750","19.85%","'-","","","Bird",""
"Valanciunas                   Jonas Valanciunas","C","35","S&T","$19,000,000","10.90%","'-","","","Bird",""
"Strawther                   Julian Strawther","SF","25","RK-1ST","$14,480,793","8.31%","$7,723,090","","","Restricted Bird",""
"Tyson                   Hunter Tyson","SF","27","RK-2ND","$2,957,063","1.70%","'-","","","Bird",""
"Pickett                   Jalen Pickett","PG","28","RK-2ND","$2,957,063","1.70%","'-","","","Bird",""
"Jefferson                   Richard Jefferson","SF","47","","$2,588,091","1.48%","'-","","","Non-Bird",""
"Holiday                   Justin Holiday","SG","38","FA","$2,588,091","1.48%","'-","","","Non-Bird",""
"Daniels                   Troy Daniels","SG","36","ROS","$2,588,091","1.48%","'-","","","Non-Bird",""
"Cousins                   DeMarcus Cousins","C","37","ROS","$2,588,091","1.48%","'-","","","Non-Bird",""
"Cancar                   Vlatko Cancar","PF","30","FA","$2,588,091","1.48%","'-","","","Bird",""
"Cancar                   Vlatko Cancar","PF","30","FA","$2,588,091","1.48%","'-","","","Bird",""
"Howard                   Markus Howard","PG","28","2W","$2,308,823","1.32%","'-","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $8,607,780"," "," "," "," "," "," "

