" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Williamson                     Zion Williamson","PF","28","$53,864,316","29.43%","","","","","Bird"
"2","Murray                     Dejounte Murray","PG","32","$46,127,256","25.20%","","","","","Bird"
"3","Missi                     Yves Missi","C","24","$16,787,481","9.17%","","","","","Restricted Bird"
"4","Hernangomez                     Willy Hernangomez","C","34","$4,642,804","2.54%","","","","","Bird"
"5","Snell                     Tony Snell","SG","37","$2,717,496","1.48%","","","","","Non-Bird"
"6","Payton                     Elfrid Payton","PG","34","$2,717,496","1.48%","","","","","Early Bird"
"7","Boston Jr                     Brandon Boston Jr","SG","27","$2,717,496","1.48%","","","","","Early Bird"
"8","Nunnally                     James Nunnally","SF","38","$2,424,264","1.32%","","","","","Two-Way"
"9","Clark                     Gary Clark","PF","34","$2,424,264","1.32%","","","","","Non-Bird"
"10","Harper                     Jared Harper","PG","31","$2,424,264","1.32%","","","","","Two-Way"
"11","Brooks Jr.                     Keion Brooks Jr.","SF","","$2,424,264","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $10,544,534"," "," "," "," "," "," "

