" ","Player (9)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Embiid                     Joel Embiid","C","32","$58,100,000","35.00%","$58,100,000","$58,100,000","$58,100,000","$58,100,000","2029"
"2","George                     Paul George","SG","36","$54,126,380","32.61%","$54,126,380","$54,126,380","$54,126,380","$54,126,380","2028"
"3","Maxey                     Tyrese Maxey","PG","26","$40,770,520","24.56%","$40,770,520","$40,770,520","$40,770,520","$40,770,520","2029"
"4","Edgecombe                     VJ Edgecombe","SG","21","$11,663,880","7.03%","$11,663,880","$11,663,880","$11,663,880","$11,663,880","2029"
"5","McCain                     Jared McCain","PG","22","$4,422,600","2.66%","$4,422,600","$4,422,600","$4,422,600","$4,422,600","2028"
"6","Watford                     Trendon Watford","PF","26","$2,801,346","1.69%","$2,801,346","$2,801,346","$2,801,346","'-","2027"
"7","Edwards                     Justin Edwards","SG","23","$2,411,090","1.45%","$2,411,090","$2,411,090","$2,411,090","$2,411,090","2028"
"8","Bona                     Adem Bona","C","23","$2,296,271","1.38%","$2,296,271","$2,296,271","$2,296,271","'-","2028"
"9","Broome                     Johni Broome","C","24","$2,150,917","1.30%","$2,150,917","$2,150,917","$2,150,917","$2,150,917","2029"

