" ","Player (18)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Porter Jr.                     Michael Porter Jr.","SF","27","$38,333,050","24.79%","$38,333,050","$38,333,050","$38,333,050","$38,333,050","2027"
"2","Claxton                     Nicolas Claxton","C","26","$25,352,272","16.39%","$26,136,360","$25,352,272","$25,352,272","$25,352,272","2028"
"3","Mann                     Terance Mann","SG","29","$15,500,000","10.02%","$15,500,000","$15,500,000","$15,500,000","$15,500,000","2028"
"4","Demin                     Egor Demin","PG","19","$6,889,200","4.45%","$6,889,200","$6,889,200","$6,889,200","$6,889,200","2029"
"5","Williams                     Ziaire Williams","SF","24","$6,250,000","4.04%","$6,250,000","$6,250,000","$6,250,000","$6,250,000","2027"
"6","Sharpe                     Day'Ron Sharpe","C","24","$6,250,000","4.04%","$6,250,000","$6,250,000","$6,250,000","$6,250,000","2027"
"7","Thomas                     Cameron Thomas","SG","24","$5,993,172","3.88%","$5,993,172","$5,993,172","$5,993,172","$5,993,172","2026"
"8","Highsmith                     Haywood Highsmith","F","29","$5,616,000","3.63%","$5,616,000","$5,616,000","$5,616,000","$5,616,000","2026"
"9","Traore                     Nolan Traore","PG","19","$3,811,560","2.46%","$3,811,560","$3,811,560","$3,811,560","$3,811,560","2029"
"10","Clowney                     Noah Clowney","PF","21","$3,398,640","2.20%","$3,398,640","$3,398,640","$3,398,640","$3,398,640","2027"
"11","Powell                     Drake Powell","SF","20","$3,372,240","2.18%","$3,372,240","$3,372,240","$3,372,240","$3,372,240","2029"
"12","Saraf                     Ben Saraf","PG","19","$2,884,560","1.87%","$2,884,560","$2,884,560","$2,884,560","$2,884,560","2029"
"13","Wolf                     Danny Wolf","PF","21","$2,801,280","1.81%","$2,801,280","$2,801,280","$2,801,280","$2,801,280","2029"
"14","Wilson                     Jalen Wilson","PF","25","$2,221,677","1.44%","$2,221,677","$2,221,677","$2,221,677","$2,221,677","2026"
"15","Martin                     Tyrese Martin","SF","26","$2,191,897","1.42%","$2,191,897","$2,191,897","$2,191,897","$2,191,897","2026"
"16","Liddell                     E.J. Liddell","PF","25","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"17","Etienne                     Tyson Etienne","G","26","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"18","Johnson                     Chaney Johnson","F","23","Two-Way","'-","'-","'-","'-","'-","2026"

