" ","Player (9)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Towns                     Karl-Anthony Towns","C","31","$57,078,728","34.38%","$57,078,728","$57,078,728","$57,078,728","$57,078,728","2028"
"2","Anunoby                     OG Anunoby","SF","29","$42,500,000","25.60%","$42,500,000","$42,500,000","$42,500,000","$42,500,000","2029"
"3","Brunson                     Jalen Brunson","PG","30","$37,739,521","22.73%","$37,739,521","$37,739,521","$37,739,521","$37,739,521","2029"
"4","Bridges                     Mikal Bridges","SF","30","$33,482,145","20.17%","$33,482,145","$33,482,145","$33,482,145","$33,482,145","2030"
"5","Hart                     Josh Hart","SG","31","$20,923,760","12.60%","$20,923,760","$20,923,760","$20,923,760","$20,923,760","2028"
"6","Yabusele                     Guerschon Yabusele","PF","31","$5,775,000","3.48%","$5,775,000","$5,775,000","$5,775,000","$5,775,000","2027"
"7","McBride                     Miles McBride","PG","26","$3,956,523","2.38%","$3,956,523","$3,956,523","$3,956,523","$3,956,523","2027"
"8","Dadiet                     Pacome Dadiet","SG","21","$2,983,680","1.80%","$2,983,680","$2,983,680","$2,983,680","$2,983,680","2028"
"9","Kolek                     Tyler Kolek","PG","25","$2,296,271","1.38%","$2,296,271","$2,296,271","$2,296,271","$2,296,271","2028"

