" ","Player (10)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Young                     Trae Young","PG","28","$48,967,380","29.50%","$48,967,380","$48,967,380","$48,967,380","$48,967,380","2027"
"2","Sarr                     Alex Sarr","PF","21","$12,370,680","7.45%","$12,370,680","$12,370,680","$12,370,680","$12,370,680","2028"
"3","Coulibaly                     Bilal Coulibaly","SF","22","$9,240,012","5.57%","$9,240,012","$9,240,012","$9,240,012","$9,240,012","2027"
"4","Johnson                     Tre Johnson","SG","20","$8,649,600","5.21%","$8,649,600","$8,649,600","$8,649,600","$8,649,600","2029"
"5","Whitmore                     Cam Whitmore","SF","22","$5,458,310","3.29%","$5,458,310","$5,458,310","$5,458,310","$5,458,310","2027"
"6","Carrington                     Bub Carrington","PG","21","$4,900,560","2.95%","$4,900,560","$4,900,560","$4,900,560","$4,900,560","2028"
"7","Riley                     Will Riley","SF","20","$3,688,320","2.22%","$3,688,320","$3,688,320","$3,688,320","$3,688,320","2029"
"8","Johnson                     AJ Johnson","PG","22","$3,237,120","1.95%","$3,237,120","$3,237,120","$3,237,120","$3,237,120","2028"
"9","George                     Kyshawn George","SG","23","$3,108,000","1.87%","$3,108,000","$3,108,000","$3,108,000","$3,108,000","2028"
"10","Champagnie                     Justin Champagnie","SF","25","$2,667,944","1.61%","$2,667,944","$2,667,944","$2,667,944","'-","2028"

