" ","Player (10)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","LaVine                     Zach LaVine","SG","31","$48,967,380","29.50%","$48,967,380","$48,967,380","$48,967,380","$48,967,380","2027"
"2","Sabonis                     Domantas Sabonis","PF","30","$45,472,000","27.39%","$48,072,000","$45,472,000","$45,472,000","$45,472,000","2028"
"3","DeRozan                     DeMar DeRozan","SF","37","$25,740,000","15.51%","$26,740,000","$25,740,000","$25,740,000","$25,740,000","2027"
"4","Murray                     Keegan Murray","PF","26","$24,137,936","14.54%","$24,137,936","$24,137,936","$24,137,936","$24,137,936","2031"
"5","Monk                     Malik Monk","SG","28","$20,190,035","12.16%","$20,190,035","$20,190,035","$20,190,035","$20,190,035","2028"
"6","Schröder                     Dennis Schröder","PG","33","$14,809,200","8.92%","$14,809,200","$14,809,200","$14,809,200","$14,809,200","2028"
"7","Carter                     Devin Carter","PG","24","$5,158,080","3.11%","$5,158,080","$5,158,080","$5,158,080","$5,158,080","2028"
"8","Clifford                     Nique Clifford","SF","24","$3,263,400","1.97%","$3,263,400","$3,263,400","$3,263,400","$3,263,400","2029"
"9","Raynaud                     Maxime Raynaud","C","23","$2,150,918","1.30%","$2,150,918","$2,150,918","$2,150,918","$2,150,918","2028"
"10","Cardwell                     Dylan Cardwell","PF","25","Two-Way","'-","'-","'-","'-","'-","2027"

