"Player (16 of 15 + 0 of 3 TW)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Base Salary","Incentives                 Likely","Incentives                 Unlikely","Trade Bonus                 Proration","Guaranteed"
"Gordon                   Ben Gordon","SG","29","","$12,400,000","21.36%","$12,400,000","'-","'-","'-","'-"
"Thomas                   Tyrus Thomas","PF","26","","$8,000,000","13.78%","$8,000,000","'-","'-","'-","'-"
"Diop                   DeSagana Diop","C","31","","$7,372,200","12.70%","$7,372,200","'-","'-","'-","'-"
"Sessions                   Ramon Sessions","PG","26","","$5,000,000","8.61%","$5,000,000","'-","'-","'-","$5,000,000"
"Kidd-Gilchrist                   Michael Kidd-Gilchrist","SF","19","RK-1ST","$4,602,720","7.93%","$4,602,720","'-","'-","'-","$4,602,720"
"McRoberts                   Josh McRoberts","PF","25","","$3,135,000","5.40%","$3,135,000","'-","'-","'-","$3,135,000"
"Henderson                   Gerald Henderson","SG","25","RK-1ST","$3,101,327","5.34%","$3,101,327","'-","'-","'-","'-"
"Biyombo                   Bismack Biyombo","C","20","RK-1ST","$2,923,920","5.04%","$2,923,920","'-","'-","'-","$2,923,920"
"Williams                   Reggie Williams","SF","26","","$2,612,500","4.50%","$2,612,500","'-","'-","'-","'-"
"Walker                   Kemba Walker","PG","22","RK-1ST","$2,462,400","4.24%","$2,462,400","'-","'-","'-","$2,462,400"
"Mullens                   B.J. Mullens","PF","23","RK-1ST","$2,253,061","3.88%","$2,253,061","'-","'-","'-","'-"
"Haywood                   Brendan Haywood","C","33","","$2,050,000","3.53%","$2,050,000","'-","'-","'-","'-"
"Adrien                   Jeff Adrien","SF","26","","$653,356","1.13%","$653,356","'-","'-","'-","'-"
"Taylor                   Jeff Taylor","SG","23","RK","$575,000","0.99%","$575,000","'-","'-","'-","'-"
"Summers                   DaJuan Summers","PF","25","","$65,336","0.11%","$67,686","'-","'-","'-","'-"
"Pargo                   Jannero Pargo","PG","33","","$50,258","0.09%","$72,309","'-","'-","'-","'-"

