" ","Player (18)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Ball                     LaMelo Ball","PG","24","$37,958,760","24.55%","$37,958,760","$37,958,760","$37,958,760","$37,958,760","2029"
"2","Bridges                     Miles Bridges","SF","27","$25,000,000","16.17%","$25,000,000","$25,000,000","$25,000,000","$25,000,000","2027"
"3","Sexton                     Collin Sexton","PG","27","$18,975,000","12.27%","$19,475,000","$18,975,000","$18,975,000","$18,975,000","2026"
"4","Green                     Josh Green","SG","25","$13,666,667","8.84%","$13,666,667","$13,666,667","$13,666,667","$13,666,667","2027"
"5","Williams                     Grant Williams","PF","27","$13,645,500","8.82%","$13,645,500","$13,645,500","$13,645,500","$13,645,500","2027"
"6","Miller                     Brandon Miller","SF","23","$11,968,800","7.74%","$11,968,800","$11,968,800","$11,968,800","$11,968,800","2027"
"7","Knueppel                     Kon Knueppel","SF","20","$10,015,680","6.48%","$10,015,680","$10,015,680","$10,015,680","$10,015,680","2029"
"8","Connaughton                     Pat Connaughton","SG","33","$9,423,869","6.09%","$9,423,869","$9,423,869","$9,423,869","$9,423,869","2026"
"9","Mann                     Tre Mann","PG","24","$8,000,000","5.17%","$8,000,000","$8,000,000","$8,000,000","$8,000,000","2028"
"10","Salaun                     Tidjane Salaun","PF","20","$7,863,240","5.08%","$7,863,240","$7,863,240","$7,863,240","$7,863,240","2028"
"11","McNeeley                     Liam McNeeley","SF","20","$2,763,960","1.79%","$2,763,960","$2,763,960","$2,763,960","$2,763,960","2029"
"12","Plumlee                     Mason Plumlee","C","35","$2,296,274","1.48%","$2,296,274","$2,296,274","$3,634,153","$3,634,153","2026"
"13","Kalkbrenner                     Ryan Kalkbrenner","C","24","$2,296,274","1.48%","$2,296,274","$2,296,274","$2,296,274","$2,296,274","2029"
"14","James                     Sion James","SF","23","$2,296,274","1.48%","$2,296,274","$2,296,274","$2,296,274","$2,296,274","2029"
"15","Diabate                     Moussa Diabate","PF","24","$2,270,735","1.47%","$2,270,735","$2,270,735","$2,270,735","$2,270,735","2027"
"16","Simpson                     K.J. Simpson","PG","23","Two-Way","'-","'-","'-","'-","'-","2026"
"17","Reeves                     Antonio Reeves","SG","25","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"18","Hall                     P.J. Hall","PF","23","Two-Way","'-","'-","'-","$85,300","$85,300","2027"

