" ","Player (18)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Davis                     Anthony Davis","C","32","$54,126,450","35.00%","$54,126,450","$54,126,450","$54,126,450","$54,126,450","2028"
"2","Irving                     Kyrie Irving","PG","33","$36,566,002","23.64%","$36,566,002","$36,566,002","$36,566,002","$36,566,002","2028"
"3","Thompson                     Klay Thompson","SG","35","$16,666,667","10.78%","$16,666,667","$16,666,667","$16,666,667","$16,666,667","2027"
"4","Gafford                     Daniel Gafford","C","27","$14,386,320","9.30%","$14,386,320","$14,386,320","$14,386,320","$14,386,320","2029"
"5","Washington                     PJ Washington","PF","27","$14,152,174","9.15%","$14,652,174","$14,152,174","$14,152,174","$14,152,174","2030"
"6","Flagg                     Cooper Flagg","SF","19","$13,825,920","8.94%","$13,825,920","$13,825,920","$13,825,920","$13,825,920","2029"
"7","Martin                     Caleb Martin","SF","30","$9,594,044","6.20%","$10,877,512","$9,594,044","$8,556,451","$8,556,451","2028"
"8","Marshall                     Naji Marshall","SF","28","$9,000,000","5.82%","$9,000,000","$9,000,000","$9,000,000","$9,000,000","2027"
"9","Christie                     Max Christie","SG","22","$7,714,286","4.99%","$7,714,286","$7,714,286","$7,714,286","$7,714,286","2028"
"10","Hardy                     Jaden Hardy","SG","23","$6,000,000","3.88%","$6,000,000","$6,000,000","$6,000,000","$6,000,000","2028"
"11","Russell                     D'Angelo Russell","PG","29","$5,685,000","3.68%","$5,685,000","$5,685,000","$5,685,000","$5,685,000","2027"
"12","Lively II                     Dereck Lively II","C","21","$5,253,360","3.40%","$5,253,360","$5,253,360","$5,253,360","$5,253,360","2027"
"13","Powell                     Dwight Powell","C","34","$4,000,000","2.59%","$4,000,000","$4,000,000","$4,000,000","$4,000,000","2026"
"14","Exum                     Dante Exum","PG","30","$2,296,274","1.48%","$2,296,274","$2,296,274","$3,303,774","$3,303,774","2026"
"15","Williams                     Brandon Williams","PG","26","$2,270,735","1.47%","$2,270,735","$2,270,735","$2,270,735","$2,270,735","2026"
"16","Nembhard                     Ryan Nembhard","PG","22","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"17","Kelly                     Miles Kelly","F","23","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"18","Cisse                     Moussa Cisse","F","23","Two-Way","'-","'-","'-","$85,300","$85,300","2026"

